,Source,Tweet,Date,Compound Analysis,Positive,Negative,Neutral,Tweets Ago
391,@FoxNews,"Woman tells New Jersey police she doesn't know who she is, has been walking for a year. https://t.co/ldRHA3xeBs",Thu Oct 04 20:40:47 +0000 2018,0.0,0.0,0.0,1.0,92
392,@FoxNews,"Uber, Lyft offer free rides to polls for midterm elections. https://t.co/mjrPbUeDwZ",Thu Oct 04 20:34:00 +0000 2018,0.552,0.263,0.0,0.737,93
393,@FoxNews,".@SenatorRounds on the Kavanaugh FBI report: ""It was very informative as far as I was concerned."" #Cavuto https://t.co/80JBU79qDq",Thu Oct 04 20:28:05 +0000 2018,0.0,0.0,0.0,1.0,94
394,@FoxNews,Massive anti-Kavanaugh protests continue inside a Senate office building. #Cavuto https://t.co/uAWUzYVQFY,Thu Oct 04 20:24:53 +0000 2018,-0.2263,0.0,0.174,0.826,95
395,@FoxNews,"Grassley blasts Dems, media over Kavanaugh treatment, says confirmation should come Saturday. https://t.co/M5mxWinQGm",Thu Oct 04 20:19:03 +0000 2018,0.0,0.0,0.0,1.0,96
396,@FoxNews,.@ShepNewsTeam is live with the 'Fox News Update' on Facebook Watch: https://t.co/584lSOl7Bz https://t.co/ur6Eo8uGEQ,Thu Oct 04 20:03:09 +0000 2018,0.0,0.0,0.0,1.0,97
397,@FoxNews,.@POTUS Arrives in Minnesota https://t.co/wZGzQFxbLx,Thu Oct 04 19:30:41 +0000 2018,0.0,0.0,0.0,1.0,98
398,@FoxNews,JUST IN: Accused doxxer of GOP senators allegedly threatened to publish their children’s health information https://t.co/et8j74qUQG,Thu Oct 04 19:24:00 +0000 2018,-0.6369,0.0,0.271,0.729,99
399,@FoxNews,A.B. Stoddard: “I think we’re going to see a Justice Kavanaugh on Saturday.” https://t.co/lCOiSryoSY,Thu Oct 04 19:19:39 +0000 2018,0.5267,0.221,0.0,0.779,100
400,@nytimes,President Trump mocked former Senator Al Franken for folding “like a wet rag” and quickly resigning last year in th… https://t.co/aZpFHG8XsN,Fri Oct 05 04:17:01 +0000 2018,-0.4939,0.0,0.189,0.811,1
401,@nytimes,"Mia Love, the only black Republican woman in Congress, won her last election by nearly 13 points. But Democrats see… https://t.co/1uHAZTCY4e",Fri Oct 05 04:02:05 +0000 2018,0.5187,0.202,0.065,0.733,2
402,@nytimes,"In Opinion

Daniel Willingham writes: ""There’s no good scientific evidence that learning styles actually exist."" https://t.co/TwvXDRfPZQ",Fri Oct 05 03:47:01 +0000 2018,0.1779,0.152,0.115,0.733,3
403,@nytimes,Judge Brett Kavanaugh’s op-ed in The Wall Street Journal appeared to be aimed at a handful of lawmakers who remaine… https://t.co/wsA0ikocCF,Fri Oct 05 03:32:01 +0000 2018,0.0,0.0,0.0,1.0,4
404,@nytimes,"RT @NYTObits: When a deadly blizzard hit Nebraska in 1888, a teacher used quick thinking to get her students to safety. Read Minnie Freeman…",Fri Oct 05 03:17:04 +0000 2018,0.4215,0.118,0.0,0.882,5
405,@nytimes,"In an unusual rebuke from a former member of the Supreme Court, Justice John Paul Stevens said that Judge Brett Kav… https://t.co/dg2RyXPdH5",Fri Oct 05 03:02:05 +0000 2018,0.7906,0.269,0.0,0.731,6
406,@nytimes,RT @jakesilverstein: Rollout of @NYTmag Culture Issue continues today with this beautiful profile of @BarryJenkins by @angelaflournoy (w/ p…,Fri Oct 05 02:51:03 +0000 2018,0.6833,0.204,0.0,0.796,7
407,@nytimes,"10 women are running for New York’s State Senate against another female candidate, the highest number of two-woman… https://t.co/swlyIMETem",Fri Oct 05 02:47:04 +0000 2018,0.0772,0.067,0.0,0.933,8
408,@nytimes,"Senator Orrin Hatch, shielded by aides, waved a protester off, telling her and others that he would talk to them “w… https://t.co/JCbZ8RVl0L",Fri Oct 05 02:30:06 +0000 2018,0.0,0.0,0.0,1.0,9
409,@nytimes,"RT @nytopinion: There is clear, substantial evidence that Brett Kavanaugh has not been honest throughout his confirmation process. But cons…",Fri Oct 05 02:17:02 +0000 2018,0.0897,0.145,0.084,0.771,10
410,@nytimes,What's one of the fastest growing sources of greenhouse gas emissions? A new report says plastics. https://t.co/p92EDjjX2w,Fri Oct 05 02:02:01 +0000 2018,0.1779,0.102,0.0,0.898,11
411,@nytimes,Elon Musk took to Twitter less than a week after settling the Securities and Exchange Commission's lawsuit against… https://t.co/kzBve0527a,Fri Oct 05 01:47:02 +0000 2018,0.0772,0.109,0.095,0.796,12
412,@nytimes,RT @jwpetersNYT: “This is a dry run for the impeachment.” The right tries to keep the base on edge over Kavanaugh. But does it last if he g…,Fri Oct 05 01:33:03 +0000 2018,0.0,0.0,0.0,1.0,13
413,@nytimes,"Osaka, Japan, officially severed a sister-city partnership with San Francisco in protest of a “comfort women” monum… https://t.co/u1B7GYe3ec",Fri Oct 05 01:24:02 +0000 2018,-0.5423,0.0,0.243,0.757,14
414,@nytimes,"RT @shamblanderson: I hung out for 2 days on the set of my favorite TV show, @nbcthegoodplace, and left liking it even more. I wrote about…",Fri Oct 05 01:11:06 +0000 2018,0.6908,0.213,0.0,0.787,15
415,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/aTEwvgoVVx,Fri Oct 05 01:02:05 +0000 2018,0.0,0.0,0.0,1.0,16
416,@nytimes,"RT @hkbeech: When the earthquake came to Palu, Indonesia, entire neighborhoods disappeared under a bubbling sludge. https://t.co/POrBkxJecM",Fri Oct 05 00:51:05 +0000 2018,-0.2263,0.0,0.112,0.888,17
417,@nytimes,Here's a list of early voting dates for the states that allow it [corrected typo] https://t.co/8MImT5BwcA,Fri Oct 05 00:48:47 +0000 2018,0.2263,0.119,0.0,0.881,18
418,@nytimes,New York City officials said that they had joined state regulators in examining whether President Trump and his fam… https://t.co/epk9F9w9J8,Fri Oct 05 00:32:03 +0000 2018,0.0,0.0,0.0,1.0,19
419,@nytimes,RT @PamelaPaulNYT: Everything about this cover brings me joy. Just wait ‘til you read ⁦@StephenKing⁩’s review. Just wait ‘til you read Tana…,Fri Oct 05 00:24:05 +0000 2018,0.5859,0.153,0.0,0.847,20
420,@nytimes,President Trump mocked former Senator Al Franken for folding “like a wet rag” and quickly resigning last year in th… https://t.co/aZpFHG8XsN,Fri Oct 05 04:17:01 +0000 2018,-0.4939,0.0,0.189,0.811,21
421,@nytimes,"Mia Love, the only black Republican woman in Congress, won her last election by nearly 13 points. But Democrats see… https://t.co/1uHAZTCY4e",Fri Oct 05 04:02:05 +0000 2018,0.5187,0.202,0.065,0.733,22
422,@nytimes,"In Opinion

Daniel Willingham writes: ""There’s no good scientific evidence that learning styles actually exist."" https://t.co/TwvXDRfPZQ",Fri Oct 05 03:47:01 +0000 2018,0.1779,0.152,0.115,0.733,23
423,@nytimes,Judge Brett Kavanaugh’s op-ed in The Wall Street Journal appeared to be aimed at a handful of lawmakers who remaine… https://t.co/wsA0ikocCF,Fri Oct 05 03:32:01 +0000 2018,0.0,0.0,0.0,1.0,24
424,@nytimes,"RT @NYTObits: When a deadly blizzard hit Nebraska in 1888, a teacher used quick thinking to get her students to safety. Read Minnie Freeman…",Fri Oct 05 03:17:04 +0000 2018,0.4215,0.118,0.0,0.882,25
425,@nytimes,"In an unusual rebuke from a former member of the Supreme Court, Justice John Paul Stevens said that Judge Brett Kav… https://t.co/dg2RyXPdH5",Fri Oct 05 03:02:05 +0000 2018,0.7906,0.269,0.0,0.731,26
426,@nytimes,RT @jakesilverstein: Rollout of @NYTmag Culture Issue continues today with this beautiful profile of @BarryJenkins by @angelaflournoy (w/ p…,Fri Oct 05 02:51:03 +0000 2018,0.6833,0.204,0.0,0.796,27
427,@nytimes,"10 women are running for New York’s State Senate against another female candidate, the highest number of two-woman… https://t.co/swlyIMETem",Fri Oct 05 02:47:04 +0000 2018,0.0772,0.067,0.0,0.933,28
428,@nytimes,"Senator Orrin Hatch, shielded by aides, waved a protester off, telling her and others that he would talk to them “w… https://t.co/JCbZ8RVl0L",Fri Oct 05 02:30:06 +0000 2018,0.0,0.0,0.0,1.0,29
429,@nytimes,"RT @nytopinion: There is clear, substantial evidence that Brett Kavanaugh has not been honest throughout his confirmation process. But cons…",Fri Oct 05 02:17:02 +0000 2018,0.0897,0.145,0.084,0.771,30
430,@nytimes,What's one of the fastest growing sources of greenhouse gas emissions? A new report says plastics. https://t.co/p92EDjjX2w,Fri Oct 05 02:02:01 +0000 2018,0.1779,0.102,0.0,0.898,31
431,@nytimes,Elon Musk took to Twitter less than a week after settling the Securities and Exchange Commission's lawsuit against… https://t.co/kzBve0527a,Fri Oct 05 01:47:02 +0000 2018,0.0772,0.109,0.095,0.796,32
432,@nytimes,RT @jwpetersNYT: “This is a dry run for the impeachment.” The right tries to keep the base on edge over Kavanaugh. But does it last if he g…,Fri Oct 05 01:33:03 +0000 2018,0.0,0.0,0.0,1.0,33
433,@nytimes,"Osaka, Japan, officially severed a sister-city partnership with San Francisco in protest of a “comfort women” monum… https://t.co/u1B7GYe3ec",Fri Oct 05 01:24:02 +0000 2018,-0.5423,0.0,0.243,0.757,34
434,@nytimes,"RT @shamblanderson: I hung out for 2 days on the set of my favorite TV show, @nbcthegoodplace, and left liking it even more. I wrote about…",Fri Oct 05 01:11:06 +0000 2018,0.6908,0.213,0.0,0.787,35
435,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/aTEwvgoVVx,Fri Oct 05 01:02:05 +0000 2018,0.0,0.0,0.0,1.0,36
436,@nytimes,"RT @hkbeech: When the earthquake came to Palu, Indonesia, entire neighborhoods disappeared under a bubbling sludge. https://t.co/POrBkxJecM",Fri Oct 05 00:51:05 +0000 2018,-0.2263,0.0,0.112,0.888,37
437,@nytimes,Here's a list of early voting dates for the states that allow it [corrected typo] https://t.co/8MImT5BwcA,Fri Oct 05 00:48:47 +0000 2018,0.2263,0.119,0.0,0.881,38
438,@nytimes,New York City officials said that they had joined state regulators in examining whether President Trump and his fam… https://t.co/epk9F9w9J8,Fri Oct 05 00:32:03 +0000 2018,0.0,0.0,0.0,1.0,39
439,@nytimes,RT @PamelaPaulNYT: Everything about this cover brings me joy. Just wait ‘til you read ⁦@StephenKing⁩’s review. Just wait ‘til you read Tana…,Fri Oct 05 00:24:05 +0000 2018,0.5859,0.153,0.0,0.847,40
440,@nytimes,"A New Jersey Transit train leaving Manhattan derailed entering a tunnel under the Hudson River on Thursday evening,… https://t.co/gtGkuWrOPn",Fri Oct 05 00:17:04 +0000 2018,-0.34,0.0,0.13,0.87,41
441,@nytimes,It was the political equivalent of throwing an interception on the opening play of the game. A look at efforts to r… https://t.co/AuPjeKUxUl,Fri Oct 05 00:02:05 +0000 2018,0.34,0.103,0.0,0.897,42
442,@nytimes,"The FBI investigation into Kavanaugh has ended. Here’s who was questioned, and who was not. https://t.co/6joKrA4TnW",Thu Oct 04 23:47:05 +0000 2018,-0.1027,0.0,0.085,0.915,43
443,@nytimes,RT @lauriegnyt: Americans used to vote at much higher rates - as high as 80% even in midterms. What changed? A big-picture look at our aili…,Thu Oct 04 23:17:04 +0000 2018,0.0,0.0,0.0,1.0,44
444,@nytimes,Evening Briefing: Here's what you need to know at the end of the day https://t.co/6hstvvVAwq,Thu Oct 04 23:06:06 +0000 2018,0.0,0.0,0.0,1.0,45
445,@nytimes,It’s been called the most debauched outdoor party in Australia. But behind the drunken antics at the Deni Ute Muste… https://t.co/YKU6HFRhfp,Thu Oct 04 22:51:03 +0000 2018,0.2457,0.09,0.0,0.91,46
446,@nytimes,"""When you invest in a black woman, she brings her house, her block, her church and her story,"" said Glynda C. Carr,… https://t.co/FMofIlt11i",Thu Oct 04 22:37:04 +0000 2018,-0.4404,0.0,0.121,0.879,47
447,@nytimes,"This Greek-style broiled shrimp dish is ready in just 10 minutes, making it the perfect weeknight recipe https://t.co/dIkLqEQzM9",Thu Oct 04 22:33:04 +0000 2018,0.7351,0.279,0.0,0.721,48
448,@nytimes,"At age 11, Lorena Barnum Sabbs tried to integrate a theater. She was arrested and locked in the Leesburg Stockade.… https://t.co/OJqVcLRIsc",Thu Oct 04 22:20:51 +0000 2018,-0.4767,0.0,0.14,0.86,49
449,@nytimes,"Kayla and Kiana Blaine in Tallahassee, Florida, are fueled by a protectiveness and fear about the fate of black men… https://t.co/pimtyL5RDb",Thu Oct 04 22:15:40 +0000 2018,-0.4939,0.0,0.144,0.856,50
450,@nytimes,"Kewyata Dice works as a nursing assistant in Americus, Georgia. She sat out the 2014 and 2016 elections, but has pr… https://t.co/xDTl9e7Jbx",Thu Oct 04 22:10:34 +0000 2018,0.0,0.0,0.0,1.0,51
451,@nytimes,"""We're trying to stir up the spirits of the folks who’ve been turned off this damn process."" — LaTosha Brown, in Gr… https://t.co/zWuALjm8yM",Thu Oct 04 22:05:33 +0000 2018,-0.481,0.0,0.13,0.87,52
452,@nytimes,"The women are mobilizing in conservative states and districts, hoping to pull off upsets like Doug Jones’s Senate v… https://t.co/v77msLedx4",Thu Oct 04 22:01:08 +0000 2018,0.4215,0.214,0.101,0.685,53
453,@nytimes,"RT @maggieNYT: MAGA, Minnesota edition https://t.co/0BOuCY2FoL",Thu Oct 04 21:55:37 +0000 2018,0.0,0.0,0.0,1.0,54
454,@nytimes,"RT @NYTArchives: The singer Janis Joplin died on this day in 1970. The Times' obituary for her said she ""sang with more than her voice. Her…",Thu Oct 04 21:53:02 +0000 2018,-0.5574,0.0,0.126,0.874,55
455,@nytimes,"“I want to apologize,” the Facebook executive Joel Kaplan wrote last Friday in a note to staff. “I recognize this m… https://t.co/JVd8V3Elkh",Thu Oct 04 21:41:00 +0000 2018,0.0772,0.061,0.0,0.939,56
456,@nytimes,A Facebook executive's presence at last week's Kavanaugh hearing set off turmoil at the company. Its effort to stem… https://t.co/Rajk8Q8KWi,Thu Oct 04 21:31:04 +0000 2018,-0.3612,0.0,0.122,0.878,57
457,@nytimes,"RT @MikeIsaac: For the past week, Facebook employees have been in open internal revolt over a FB VP appearing in support of Judge Brett Kav…",Thu Oct 04 21:21:52 +0000 2018,0.4019,0.105,0.0,0.895,58
458,@nytimes,"Dave Anderson, a sports columnist for The New York Times for more than 3 decades and the recipient of a Pulitzer Pr… https://t.co/sQjsuTmNM2",Thu Oct 04 21:15:03 +0000 2018,0.0,0.0,0.0,1.0,59
459,@nytimes,RT @JohnBranchNYT: So sorry to learn of the passing of longtime @NYTSports columnist Dave Anderson. He truly might be the only person in th…,Thu Oct 04 21:13:05 +0000 2018,0.2866,0.109,0.065,0.826,60
460,@nytimes,"Rev. Dr. William J. Barber II, a pastor and 2018 MacArthur ‘genius’ grant winner, is resurrecting the Poor People’s… https://t.co/jIblrVKzQ9",Thu Oct 04 21:07:56 +0000 2018,0.4939,0.248,0.122,0.63,61
461,@nytimes,RT @gabrieldance: one thing that was particularly interesting about Fred and Donald’s relationship: Fred always let Donald take credit for…,Thu Oct 04 20:50:04 +0000 2018,0.6801,0.237,0.0,0.763,62
462,@nytimes,"“I’m not directing them. They are just giving me this thing. And sometimes you can look at an actor and see, Oh, th… https://t.co/qtsBoKmsRy",Thu Oct 04 20:45:07 +0000 2018,0.34,0.094,0.0,0.906,63
463,@nytimes,RT @jwherrman: I’d argue we’ve lost track of what kind of company Apple is. And maybe Apple has too https://t.co/uYv65BCaxL,Thu Oct 04 20:30:06 +0000 2018,-0.5719,0.0,0.207,0.793,64
464,@nytimes,"Kennedy Airport has long been a mess, with its disjointed terminals and countless delays. Now, officials have a $13… https://t.co/gAAy2RIr7O",Thu Oct 04 20:15:03 +0000 2018,-0.5859,0.0,0.231,0.769,65
465,@nytimes,"47% of voters who approve of President Trump say they feel like strangers in their own country.
44% of voters who d… https://t.co/pffsXyBwHT",Thu Oct 04 20:00:12 +0000 2018,0.3612,0.102,0.0,0.898,66
466,@nytimes,Looking to stay on top of the news about Brett Kavanaugh and the FBI investigation? Start here. https://t.co/t0v3Twgazu,Thu Oct 04 19:50:03 +0000 2018,0.2023,0.096,0.0,0.904,67
467,@nytimes,"Yer a museum exhibit, Harry
https://t.co/c500QvytUJ",Thu Oct 04 19:35:06 +0000 2018,0.0,0.0,0.0,1.0,68
468,@nytimes,"RT @Emily_Baum: Today in ""possibly awesome, possibly biological warfare"": The Pentagon is working to engineer a system in which billions of…",Thu Oct 04 19:30:03 +0000 2018,0.6249,0.177,0.0,0.823,69
469,@nytimes,"In Opinion,

Maria Gallagher, one of the protestors who confronted Senator Jeff Flake in the elevator, writes, “Rec… https://t.co/H1jiH2MvJg",Thu Oct 04 19:15:04 +0000 2018,-0.2023,0.0,0.091,0.909,70
470,@nytimes,"On Thursday, closing arguments were made in the case of the shooting of Laquan McDonald, a black teenager who was s… https://t.co/lxM6K3audn",Thu Oct 04 19:00:11 +0000 2018,-0.4019,0.0,0.119,0.881,71
471,@nytimes,"The Brooklyn-Queens Expressway, a detested but vital highway in New York, is falling apart and a 1.5-mile stretch o… https://t.co/2lOm7xkG3K",Thu Oct 04 18:50:03 +0000 2018,0.2263,0.135,0.092,0.773,72
472,@nytimes,RT @julieturkewitz: Mia Love is the daughter of Haitian immigrants. She was the first black Republican woman elected to Congress. She has s…,Thu Oct 04 18:40:10 +0000 2018,0.4588,0.153,0.08,0.766,73
473,@nytimes,RT @karenyourish: Many who could have shed light on the allegations against Judge Kavanaugh were not questioned by the F.B.I. w/@TroyEricG…,Thu Oct 04 18:34:06 +0000 2018,0.0762,0.061,0.0,0.939,74
474,@nytimes,"The Neanderthals probably infected modern humans with viruses, perhaps even an ancient form of HIV. But our extinct… https://t.co/2XvK2XTfco",Thu Oct 04 18:25:06 +0000 2018,-0.2732,0.0,0.104,0.896,75
475,@nytimes,Lindsey Graham has been one of the biggest proponents of President Trump’s crackdown on China. But behind the scene… https://t.co/kAXPQkULEY,Thu Oct 04 18:10:07 +0000 2018,0.0,0.0,0.0,1.0,76
476,@nytimes,"RT @halophoenix: Need some juice, but no time to charge your phone? @WhitsonGordon explains the fastest way to charge your phone, today in…",Thu Oct 04 18:00:12 +0000 2018,-0.4215,0.0,0.113,0.887,77
477,@nytimes,Lawmakers reviewed the FBI’s findings from an inquiry into Judge Brett Kavanaugh’s background. Here’s what senators… https://t.co/6QZO552Uhs,Thu Oct 04 17:45:07 +0000 2018,0.0,0.0,0.0,1.0,78
478,@nytimes,"RT @Nate_Cohn: Minnesota 2, probably final. Craig (D) 51, Lewis (R, inc) 39
This seat was already thought to lean Democratic, but there's n…",Thu Oct 04 17:35:03 +0000 2018,0.0,0.0,0.0,1.0,79
479,@nytimes,Broken friendships. Lost teeth. There’s no one right way to grow up. So here are stories from people making mistake… https://t.co/1bsI9lL2Lk,Thu Oct 04 17:25:05 +0000 2018,-0.6124,0.096,0.279,0.625,80
480,@nytimes,"He was miserable working at a law firm. So he decided to pursue comedy. A writer for the TV show ""Superstore"" share… https://t.co/qeQj06W40i",Thu Oct 04 17:10:06 +0000 2018,-0.1779,0.101,0.13,0.769,81
481,@nytimes,"RT @MichaelPaulson: Hillary Clinton is coming to Broadway. As a character in a play. Here comes ""Hillary and Clinton,"" by Lucas Hnath, star…",Thu Oct 04 17:00:12 +0000 2018,0.34,0.107,0.0,0.893,82
482,@nytimes,"36 Hours in Nashville: Flourishing art and food scenes, and musical venues that celebrate new voices are just a few… https://t.co/MFLRYUn0x8",Thu Oct 04 16:50:07 +0000 2018,0.5719,0.163,0.0,0.837,83
483,@nytimes,A new way to keep up with the 2018 campaign: Sign up to get messages from a Times political reporter. He’ll even ta… https://t.co/PKoBMv4jEC,Thu Oct 04 16:45:05 +0000 2018,0.0,0.0,0.0,1.0,84
484,@nytimes,See the full list of the MacArthur “Genius” Grant winners here:  https://t.co/AmAzQON1fA,Thu Oct 04 16:32:50 +0000 2018,0.6808,0.359,0.0,0.641,85
485,@nytimes,"Meet the new MacArthur “genius” grant winners. The 25 recipients — scientists, artists, a lawyer and a journalist —… https://t.co/O4SoUkxZEL",Thu Oct 04 16:30:03 +0000 2018,0.6808,0.272,0.0,0.728,86
486,@nytimes,Breaking News: 2 undecided GOP senators suggested they were satisfied with the FBI report on Brett Kavanaugh. Democ… https://t.co/VIBbVjUdDJ,Thu Oct 04 16:17:38 +0000 2018,0.2263,0.135,0.092,0.773,87
487,@nytimes,"NBC gave Michael Schur total freedom. So the TV impresario made ""The Good Place,"" a sitcom that's also a profound w… https://t.co/aPANEleDon",Thu Oct 04 16:02:13 +0000 2018,0.7964,0.283,0.0,0.717,88
488,@nytimes,"Barnes &amp; Noble announced that is considering putting itself up for sale, again. Shareholders are delighted but find… https://t.co/V90Zo8cfq7",Thu Oct 04 15:55:03 +0000 2018,0.4854,0.196,0.0,0.804,89
489,@nytimes,"RT @panphil: “It’s difficult to explain what Q means exactly,” says one teahouse manager. But ⁦@amyyqin⁩ explains it in all its delicious g…",Thu Oct 04 15:25:05 +0000 2018,0.6486,0.188,0.065,0.746,90
490,@nytimes,"As senators read FBI interview transcripts, the White House is confident that the new background check on Judge Bre… https://t.co/BZBegmkDQD",Thu Oct 04 15:10:07 +0000 2018,0.4939,0.144,0.0,0.856,91
491,@nytimes,RT @nytgraphics: A map of where China’s retaliatory tariffs threaten American jobs looks a lot like one that shows where voters backed Pres…,Thu Oct 04 15:00:13 +0000 2018,-0.0,0.149,0.107,0.744,92
492,@nytimes,"By the Book: If you want a book to better understand America, Andre Dubus III, the author of “Gone So Long,” says,… https://t.co/m196cMr18r",Thu Oct 04 14:45:08 +0000 2018,0.4939,0.174,0.0,0.826,93
493,@nytimes,"RT @ScottShaneNYT: 3/ And according to the estimable @DarrenLinvill of Clemson University, it was then retweeted by 26 other Russian accoun…",Thu Oct 04 14:34:27 +0000 2018,0.0,0.0,0.0,1.0,94
494,@nytimes,"RT @ScottShaneNYT: 2/ Turns out that on December 19, 2016, the day the Electoral College confirmed Trump's victory, one of the Internet Res…",Thu Oct 04 14:34:10 +0000 2018,0.0,0.0,0.0,1.0,95
495,@nytimes,RT @ScottShaneNYT: 1/ Here's a remarkable update to the reconstruction of the Russian 2016 election attack I wrote with @MarkMazzettiNYT tw…,Thu Oct 04 14:33:50 +0000 2018,0.128,0.152,0.131,0.717,96
496,@nytimes,"Breaking News: Russian officers launched cyberattacks on inquiries into Russian doping, an ex-spy’s poisoning and t… https://t.co/SlJLclQyXO",Thu Oct 04 14:31:06 +0000 2018,-0.5106,0.074,0.187,0.739,97
497,@nytimes,"In a video, Emmanuel Macron was seen as lecturing an out-of-work gardener to look harder for a job. ""If I crossed t… https://t.co/AENktC7iSM",Thu Oct 04 14:30:13 +0000 2018,0.0,0.0,0.0,1.0,98
498,@nytimes,"RT @MarkLandler: Tensions with China are about to get worse: Mike Pence to deliver a blistering assault on Chinese aggression, predatory lo…",Thu Oct 04 14:15:07 +0000 2018,-0.8957,0.0,0.41,0.59,99
499,@nytimes,"RT @mikiebarb: On today’s Daily: the meaning and scope of the FBI investigation into Kavanaugh, which Senators will review this morning — a…",Thu Oct 04 14:00:10 +0000 2018,0.0,0.0,0.0,1.0,100
